"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes","SubplotID"
"1","UMBS",212,1654,"QURU",8.7,"L","OS","07/04/2018","","B01E"
"2","UMBS",212,1655,"QURU",21.1,"L","OD","07/04/2018","","B01E"
"3","UMBS",212,1656,"QURU",8.9,"L","OS","07/04/2018","","B01E"
"4","UMBS",212,1657,"FAGR",9.6,"L","UN","07/04/2018","reading taken above DBH","B01E"
"5","UMBS",212,1658,"ACRU",18.8,"L","OD","07/04/2018","","B01E"
"6","UMBS",212,1659,"ACRU",10,"D","UN","07/04/2018","1659-1660 share base","B01E"
"7","UMBS",212,1660,"ACRU",13.2,"L","OS","07/04/2018","1659-1660 share base","B01E"
"8","UMBS",212,1661,"ACRU",13.7,"L","OS","07/04/2018","1661-1662 share base","B01E"
"9","UMBS",212,1662,"ACRU",22.3,"L","OS","07/04/2018","1661-1662 share base","B01E"
"10","UMBS",212,1663,"FAGR",0.8,"L","SA","07/04/2018","REDACT, under minimum DBH, NE veg plot","B01E"
"11","UMBS",212,1664,"POGR",40.4,"L","OD","07/04/2018","","B01E"
"12","UMBS",212,1665,"ACRU",27.4,"L","OD","07/04/2018","1665-1668 share base","B01E"
"13","UMBS",212,1666,"ACRU",20.2,"L","OS","07/04/2018","1665-1668 share base","B01E"
"14","UMBS",212,1667,"ACRU",18.2,"L","OD","07/04/2018","1665-1668 share base","B01E"
"15","UMBS",212,1668,"ACRU",25.1,"L","OD","07/04/2018","1665-1668 share base","B01E"
"16","UMBS",212,1669,"POGR",26.1,"L","OD","07/04/2018","","B01E"
"17","UMBS",212,1670,"ACRU",9.7,"L","OS","07/04/2018","1670-1672 share base","B01E"
"18","UMBS",212,1671,"ACRU",12.9,"L","OS","07/04/2018","1670-1672 share base","B01E"
"19","UMBS",212,1672,"ACRU",25.8,"L","OD","07/04/2018","1670-1672 share base","B01E"
"20","UMBS",212,1673,"FAGR",19.8,"L","OS","07/04/2018","1673-1674 share base","B01E"
"21","UMBS",212,1674,"FAGR",13,"L","OS","07/04/2018","1673-1674 share base","B01E"
"22","UMBS",212,1675,"POGR",36.4,"L","OD","07/04/2018","","B01E"
"23","UMBS",212,1676,"ACRU",24.4,"L","OS","07/04/2018","","B01E"
"24","UMBS",212,1677,"ACRU",10.3,"L","OS","07/04/2018","1677-1679 share base","B01E"
"25","UMBS",212,1678,"ACRU",12.7,"L","OS","07/04/2018","1677-1679 share base","B01E"
"26","UMBS",212,1679,"ACRU",16.1,"D","UN","07/04/2018","1677-1679 share base","B01E"
"27","UMBS",212,1680,"QURU",2.7,"L","UN","07/04/2018","SE veg plot","B01E"
"28","UMBS",212,1681,"QURU",62.2,"L","OD","07/04/2018","stem is too wide for calipers--recorded DBH is under true DBH. DBH taken manually as 64.8","B01E"
"29","UMBS",212,1682,"ACRU",15,"L","OS","07/04/2018","1682-1683 share base","B01E"
"30","UMBS",212,1683,"ACRU",15.7,"L","OS","07/04/2018","1682-1683 share base","B01E"
"31","UMBS",212,1684,"ACRU",18.6,"L","OS","07/04/2018","1684-1685 share base","B01E"
"32","UMBS",212,1685,"ACRU",27.2,"L","OS","07/04/2018","1684-1685 share base","B01E"
"33","UMBS",212,1686,"FAGR",8.5,"L","UN","07/04/2018","","B01E"
"34","UMBS",212,1687,"ACRU",13,"L","OS","07/04/2018","","B01E"
"35","UMBS",212,1688,"POGR",28,"L","OD","07/04/2018","","B01E"
"36","UMBS",212,1689,"QURU",32.5,"L","OD","07/04/2018","","B01E"
"37","UMBS",212,1690,"ACRU",14,"L","OS","07/04/2018","","B01E"
"38","UMBS",212,1691,"ACRU",17,"L","OS","07/04/2018","","B01E"
"39","UMBS",212,1692,"ACRU",19.2,"L","OS","07/04/2018","1692-1694 share base","B01E"
"40","UMBS",212,1693,"ACRU",20.3,"L","OS","07/04/2018","1692-1694 share base","B01E"
"41","UMBS",212,1694,"ACRU",15.4,"L","OS","07/04/2018","1692-1694 share base","B01E"
"42","UMBS",212,1695,"POGR",39,"L","OD","07/04/2018","","B01E"
"43","UMBS",212,1696,"POGR",45.8,"L","OD","07/04/2018","","B01E"
"44","UMBS",213,1697,"POGR",35.8,"L","OD","07/04/2018","in new plot 213","B01E"
"45","UMBS",212,1698,"POGR",33.8,"L","OD","07/04/2018","","B01E"
"46","UMBS",212,1699,"ACRU",16.3,"L","OS","07/04/2018","1699-1701 share base","B01E"
"47","UMBS",212,1700,"ACRU",23.3,"L","OS","07/04/2018","1699-1701 share base","B01E"
"48","UMBS",212,1701,"ACRU",14.1,"L","OS","07/04/2018","1699-1701 share base","B01E"
"49","UMBS",212,1702,"POGR",39,"L","OD","07/04/2018","","B01E"
"50","UMBS",212,1703,"TSCA",8,"L","UN","07/04/2018","","B01E"
"51","UMBS",212,1704,"POGR",47.4,"L","OD","07/04/2018","","B01E"
"52","UMBS",212,1705,"POGR",36,"D","UN","07/04/2018","","B01E"
"53","UMBS",212,1706,"ACRU",10.9,"L","OS","07/04/2018","1706-1708 share base","B01E"
"54","UMBS",212,1707,"ACRU",22.1,"L","OD","07/04/2018","1706-1708 share base","B01E"
"55","UMBS",212,1708,"ACRU",12.7,"D","OS","07/04/2018","1706-1708 share base","B01E"
"56","UMBS",212,1709,"ACRU",24.2,"L","OD","07/04/2018","1709-1710 share base","B01E"
"57","UMBS",212,1710,"ACRU",25.5,"L","OD","07/04/2018","1709-1710 share base","B01E"
"58","UMBS",212,1711,"QURU",11.5,"L","OS","07/04/2018","","B01E"
"59","UMBS",212,1712,"POGR",34.3,"L","OD","07/04/2018","","B01E"
"60","UMBS",212,1713,"POGR",27.9,"L","OD","07/04/2018","","B01E"
"61","UMBS",212,1714,"POGR",10.7,"L","OS","07/04/2018","","B01E"
"62","UMBS",212,1715,"POGR",40.2,"L","OD","07/04/2018","","B01E"
"63","UMBS",212,1716,"ACRU",17,"L","OS","07/04/2018","","B01E"
"64","UMBS",212,1717,"ACRU",9.1,"L","OS","07/04/2018","","B01E"
"65","UMBS",212,1718,"ACRU",12.7,"L","OS","07/04/2018","","B01E"
"66","UMBS",212,1719,"POGR",32.8,"L","OD","07/04/2018","","B01E"
"67","UMBS",212,1720,"ACRU",8.4,"L","OS","07/04/2018","","B01E"
"68","UMBS",212,1721,"POGR",39,"L","OD","07/04/2018","","B01E"
"69","UMBS",212,1722,"ACRU",7.9,"L","OS","07/04/2018","REDACT, under minimum DBH","B01E"
"70","UMBS",212,1723,"ACRU",12.3,"L","OS","07/04/2018","1722-1725 share base","B01E"
"71","UMBS",212,1724,"ACRU",10.5,"L","OS","07/04/2018","1722-1725 share base","B01E"
"72","UMBS",212,1725,"ACRU",9.8,"L","OS","07/04/2018","1722-1725 share base","B01E"
"73","UMBS",212,1726,"ACRU",22,"L","OS","07/04/2018","1726-1727 share base","B01E"
"74","UMBS",212,1727,"ACRU",25.1,"L","OS","07/04/2018","1726-1727 share base","B01E"
"75","UMBS",212,1728,"ACRU",18.8,"L","OS","07/04/2018","","B01E"
"76","UMBS",212,1729,"ACRU",11.3,"D","OS","07/04/2018","read as outside plot at 18.13 m","B01E"
"77","UMBS",212,1730,"ACRU",22.7,"L","OS","07/04/2018","1730-1731 share base","B01E"
"78","UMBS",212,1731,"ACRU",19.7,"L","OS","07/04/2018","1730-1731 share base","B01E"
"79","UMBS",212,1732,"ACRU",11,"L","OS","07/04/2018","","B01E"
"80","UMBS",212,1733,"ACRU",8.7,"L","OS","07/04/2018","","B01E"
"81","UMBS",212,1734,"ACRU",10.2,"D","UN","07/04/2018","","B01E"
"82","UMBS",212,1735,"ACRU",9,"D","UN","07/04/2018","1735-1739 share base","B01E"
"83","UMBS",212,1736,"ACRU",10.6,"D","UN","07/04/2018","1735-1739 share base","B01E"
"84","UMBS",212,1737,"ACRU",21,"L","OS","07/04/2018","1735-1739 share base","B01E"
"85","UMBS",212,1738,"ACRU",21.3,"L","OS","07/04/2018","1735-1739 share base","B01E"
"86","UMBS",212,1739,"ACRU",18,"L","OS","07/04/2018","1735-1739 share base","B01E"
"87","UMBS",212,1740,"POGR",31.8,"L","OD","07/04/2018","","B01E"
"88","UMBS",212,1741,"FAGR",2.4,"L","UN","07/04/2018","NW veg plot","B01E"
"89","UMBS",212,1742,"ACPE",2.7,"L","UN","07/04/2018","NW veg plot","B01E"
"90","UMBS",212,1743,"POGR",21.2,"L","OD","07/04/2018","","B01E"
"91","UMBS",212,1744,"QURU",7.8,"L","OS","07/04/2018","REDACT, under minimum DBH","B01E"
"92","UMBS",212,1745,"QURU",25,"L","OD","07/04/2018","","B01E"
"93","UMBS",212,1746,"ACRU",11.1,"L","OS","07/04/2018","1746-1747 share base","B01E"
"94","UMBS",212,1747,"ACRU",13.2,"L","OS","07/04/2018","1746-1747 share base, 1747 read as outside plot at 18.01 m","B01E"
"95","UMBS",-99999,-99999,"",-99999,"","","","",NA
"96","UMBS",-99999,-99999,"",-99999,"","","","",NA
"97","UMBS",-99999,-99999,"",-99999,"","","","",NA
"98","UMBS",-99999,-99999,"",-99999,"","","","",NA
"99","UMBS",-99999,-99999,"",-99999,"","","","",NA
"100","UMBS",-99999,-99999,"",-99999,"","","","",NA
"101","UMBS",-99999,-99999,"",-99999,"","","","",NA
"102","UMBS",-99999,-99999,"",-99999,"","","","",NA
"103","UMBS",-99999,-99999,"",-99999,"","","","",NA
"104","UMBS",-99999,-99999,"",-99999,"","","","",NA
"105","UMBS",-99999,-99999,"",-99999,"","","","",NA
"106","UMBS",-99999,-99999,"",-99999,"","","","",NA
"107","UMBS",-99999,-99999,"",-99999,"","","","",NA
"108","UMBS",-99999,-99999,"",-99999,"","","","",NA
"109","UMBS",-99999,-99999,"",-99999,"","","","",NA
"110","UMBS",-99999,-99999,"",-99999,"","","","",NA
"111","UMBS",-99999,-99999,"",-99999,"","","","",NA
"112","UMBS",-99999,-99999,"",-99999,"","","","",NA
"113","UMBS",-99999,-99999,"",-99999,"","","","",NA
"114","UMBS",-99999,-99999,"",-99999,"","","","",NA
"115","UMBS",-99999,-99999,"",-99999,"","","","",NA
"116","UMBS",-99999,-99999,"",-99999,"","","","",NA
"117","UMBS",-99999,-99999,"",-99999,"","","","",NA
"118","UMBS",-99999,-99999,"",-99999,"","","","",NA
"119","UMBS",-99999,-99999,"",-99999,"","","","",NA
"120","UMBS",-99999,-99999,"",-99999,"","","","",NA
"121","UMBS",-99999,-99999,"",-99999,"","","","",NA
"122","UMBS",-99999,-99999,"",-99999,"","","","",NA
"123","UMBS",-99999,-99999,"",-99999,"","","","",NA
"124","UMBS",-99999,-99999,"",-99999,"","","","",NA
"125","UMBS",-99999,-99999,"",-99999,"","","","",NA
"126","UMBS",-99999,-99999,"",-99999,"","","","",NA
"127","UMBS",-99999,-99999,"",-99999,"","","","",NA
"128","UMBS",-99999,-99999,"",-99999,"","","","",NA
"129","UMBS",-99999,-99999,"",-99999,"","","","",NA
"130","UMBS",-99999,-99999,"",-99999,"","","","",NA
"131","UMBS",-99999,-99999,"",-99999,"","","","",NA
"132","UMBS",-99999,-99999,"",-99999,"","","","",NA
"133","UMBS",-99999,-99999,"",-99999,"","","","",NA
"134","UMBS",-99999,-99999,"",-99999,"","","","",NA
"135","UMBS",-99999,-99999,"",-99999,"","","","",NA
"136","UMBS",-99999,-99999,"",-99999,"","","","",NA
"137","UMBS",-99999,-99999,"",-99999,"","","","",NA
"138","UMBS",-99999,-99999,"",-99999,"","","","",NA
"139","UMBS",-99999,-99999,"",-99999,"","","","",NA
"140","UMBS",-99999,-99999,"",-99999,"","","","",NA
"141","UMBS",-99999,-99999,"",-99999,"","","","",NA
"142","UMBS",-99999,-99999,"",-99999,"","","","",NA
"143","UMBS",-99999,-99999,"",-99999,"","","","",NA
"144","UMBS",-99999,-99999,"",-99999,"","","","",NA
"145","UMBS",-99999,-99999,"",-99999,"","","","",NA
"146","UMBS",-99999,-99999,"",-99999,"","","","",NA
"147","UMBS",-99999,-99999,"",-99999,"","","","",NA
"148","UMBS",-99999,-99999,"",-99999,"","","","",NA
"149","UMBS",-99999,-99999,"",-99999,"","","","",NA
"150","UMBS",-99999,-99999,"",-99999,"","","","",NA
"151","UMBS",-99999,-99999,"",-99999,"","","","",NA
"152","UMBS",-99999,-99999,"",-99999,"","","","",NA
"153","UMBS",-99999,-99999,"",-99999,"","","","",NA
"154","UMBS",-99999,-99999,"",-99999,"","","","",NA
"155","UMBS",-99999,-99999,"",-99999,"","","","",NA
"156","UMBS",-99999,-99999,"",-99999,"","","","",NA
"157","UMBS",-99999,-99999,"",-99999,"","","","",NA
"158","UMBS",-99999,-99999,"",-99999,"","","","",NA
"159","UMBS",-99999,-99999,"",-99999,"","","","",NA
"160","UMBS",-99999,-99999,"",-99999,"","","","",NA
"161","UMBS",-99999,-99999,"",-99999,"","","","",NA
"162","UMBS",-99999,-99999,"",-99999,"","","","",NA
"163","UMBS",-99999,-99999,"",-99999,"","","","",NA
"164","UMBS",-99999,-99999,"",-99999,"","","","",NA
"165","UMBS",-99999,-99999,"",-99999,"","","","",NA
"166","UMBS",-99999,-99999,"",-99999,"","","","",NA
"167","UMBS",-99999,-99999,"",-99999,"","","","",NA
"168","UMBS",-99999,-99999,"",-99999,"","","","",NA
"169","UMBS",-99999,-99999,"",-99999,"","","","",NA
"170","UMBS",-99999,-99999,"",-99999,"","","","",NA
"171","UMBS",-99999,-99999,"",-99999,"","","","",NA
"172","UMBS",-99999,-99999,"",-99999,"","","","",NA
"173","UMBS",-99999,-99999,"",-99999,"","","","",NA
"174","UMBS",-99999,-99999,"",-99999,"","","","",NA
"175","UMBS",-99999,-99999,"",-99999,"","","","",NA
"176","UMBS",-99999,-99999,"",-99999,"","","","",NA
"177","UMBS",-99999,-99999,"",-99999,"","","","",NA
"178","UMBS",-99999,-99999,"",-99999,"","","","",NA
"179","UMBS",-99999,-99999,"",-99999,"","","","",NA
"180","UMBS",-99999,-99999,"",-99999,"","","","",NA
"181","UMBS",-99999,-99999,"",-99999,"","","","",NA
"182","UMBS",-99999,-99999,"",-99999,"","","","",NA
"183","UMBS",-99999,-99999,"",-99999,"","","","",NA
"184","UMBS",-99999,-99999,"",-99999,"","","","",NA
"185","UMBS",-99999,-99999,"",-99999,"","","","",NA
"186","UMBS",-99999,-99999,"",-99999,"","","","",NA
"187","UMBS",-99999,-99999,"",-99999,"","","","",NA
"188","UMBS",-99999,-99999,"",-99999,"","","","",NA
"189","UMBS",-99999,-99999,"",-99999,"","","","",NA
"190","UMBS",-99999,-99999,"",-99999,"","","","",NA
"191","UMBS",-99999,-99999,"",-99999,"","","","",NA
"192","UMBS",-99999,-99999,"",-99999,"","","","",NA
"193","UMBS",-99999,-99999,"",-99999,"","","","",NA
"194","UMBS",-99999,-99999,"",-99999,"","","","",NA
"195","UMBS",-99999,-99999,"",-99999,"","","","",NA
"196","UMBS",-99999,-99999,"",-99999,"","","","",NA
"197","UMBS",-99999,-99999,"",-99999,"","","","",NA
"198","UMBS",-99999,-99999,"",-99999,"","","","",NA
"199","UMBS",-99999,-99999,"",-99999,"","","","",NA
"200","UMBS",-99999,-99999,"",-99999,"","","","",NA
"201","UMBS",-99999,-99999,"",-99999,"","","","",NA
"202","UMBS",-99999,-99999,"",-99999,"","","","",NA
"203","UMBS",-99999,-99999,"",-99999,"","","","",NA
"204","UMBS",-99999,-99999,"",-99999,"","","","",NA
"205","UMBS",-99999,-99999,"",-99999,"","","","",NA
"206","UMBS",-99999,-99999,"",-99999,"","","","",NA
"207","UMBS",-99999,-99999,"",-99999,"","","","",NA
"208","UMBS",-99999,-99999,"",-99999,"","","","",NA
"209","UMBS",-99999,-99999,"",-99999,"","","","",NA
"210","UMBS",-99999,-99999,"",-99999,"","","","",NA
"211","UMBS",-99999,-99999,"",-99999,"","","","",NA
"212","UMBS",-99999,-99999,"",-99999,"","","","",NA
"213","UMBS",-99999,-99999,"",-99999,"","","","",NA
"214","UMBS",-99999,-99999,"",-99999,"","","","",NA
"215","UMBS",-99999,-99999,"",-99999,"","","","",NA
"216","UMBS",-99999,-99999,"",-99999,"","","","",NA
"217","UMBS",-99999,-99999,"",-99999,"","","","",NA
"218","UMBS",-99999,-99999,"",-99999,"","","","",NA
"219","UMBS",-99999,-99999,"",-99999,"","","","",NA
"220","UMBS",-99999,-99999,"",-99999,"","","","",NA
"221","UMBS",-99999,-99999,"",-99999,"","","","",NA
"222","UMBS",-99999,-99999,"",-99999,"","","","",NA
"223","UMBS",-99999,-99999,"",-99999,"","","","",NA
"224","UMBS",-99999,-99999,"",-99999,"","","","",NA
"225","UMBS",-99999,-99999,"",-99999,"","","","",NA
"226","UMBS",-99999,-99999,"",-99999,"","","","",NA
"227","UMBS",-99999,-99999,"",-99999,"","","","",NA
"228","UMBS",-99999,-99999,"",-99999,"","","","",NA
"229","UMBS",-99999,-99999,"",-99999,"","","","",NA
"230","UMBS",-99999,-99999,"",-99999,"","","","",NA
"231","UMBS",-99999,-99999,"",-99999,"","","","",NA
"232","UMBS",-99999,-99999,"",-99999,"","","","",NA
"233","UMBS",-99999,-99999,"",-99999,"","","","",NA
"234","UMBS",-99999,-99999,"",-99999,"","","","",NA
"235","UMBS",-99999,-99999,"",-99999,"","","","",NA
"236","UMBS",-99999,-99999,"",-99999,"","","","",NA
"237","UMBS",-99999,-99999,"",-99999,"","","","",NA
"238","UMBS",-99999,-99999,"",-99999,"","","","",NA
"239","UMBS",-99999,-99999,"",-99999,"","","","",NA
"240","UMBS",-99999,-99999,"",-99999,"","","","",NA
"241","UMBS",-99999,-99999,"",-99999,"","","","",NA
"242","UMBS",-99999,-99999,"",-99999,"","","","",NA
"243","UMBS",-99999,-99999,"",-99999,"","","","",NA
"244","UMBS",-99999,-99999,"",-99999,"","","","",NA
"245","UMBS",-99999,-99999,"",-99999,"","","","",NA
"246","UMBS",-99999,-99999,"",-99999,"","","","",NA
"247","UMBS",-99999,-99999,"",-99999,"","","","",NA
"248","UMBS",-99999,-99999,"",-99999,"","","","",NA
"249","UMBS",-99999,-99999,"",-99999,"","","","",NA
"250","UMBS",-99999,-99999,"",-99999,"","","","",NA
"251","UMBS",-99999,-99999,"",-99999,"","","","",NA
"252","UMBS",-99999,-99999,"",-99999,"","","","",NA
"253","UMBS",-99999,-99999,"",-99999,"","","","",NA
"254","UMBS",-99999,-99999,"",-99999,"","","","",NA
"255","UMBS",-99999,-99999,"",-99999,"","","","",NA
"256","UMBS",-99999,-99999,"",-99999,"","","","",NA
"257","UMBS",-99999,-99999,"",-99999,"","","","",NA
"258","UMBS",-99999,-99999,"",-99999,"","","","",NA
"259","UMBS",-99999,-99999,"",-99999,"","","","",NA
"260","UMBS",-99999,-99999,"",-99999,"","","","",NA
"261","UMBS",-99999,-99999,"",-99999,"","","","",NA
"262","UMBS",-99999,-99999,"",-99999,"","","","",NA
"263","UMBS",-99999,-99999,"",-99999,"","","","",NA
"264","UMBS",-99999,-99999,"",-99999,"","","","",NA
"265","UMBS",-99999,-99999,"",-99999,"","","","",NA
"266","UMBS",-99999,-99999,"",-99999,"","","","",NA
"267","UMBS",-99999,-99999,"",-99999,"","","","",NA
"268","UMBS",-99999,-99999,"",-99999,"","","","",NA
"269","UMBS",-99999,-99999,"",-99999,"","","","",NA
"270","UMBS",-99999,-99999,"",-99999,"","","","",NA
"271","UMBS",-99999,-99999,"",-99999,"","","","",NA
"272","UMBS",-99999,-99999,"",-99999,"","","","",NA
"273","UMBS",-99999,-99999,"",-99999,"","","","",NA
"274","UMBS",-99999,-99999,"",-99999,"","","","",NA
"275","UMBS",-99999,-99999,"",-99999,"","","","",NA
"276","UMBS",-99999,-99999,"",-99999,"","","","",NA
"277","UMBS",-99999,-99999,"",-99999,"","","","",NA
"278","UMBS",-99999,-99999,"",-99999,"","","","",NA
"279","UMBS",-99999,-99999,"",-99999,"","","","",NA
"280","UMBS",-99999,-99999,"",-99999,"","","","",NA
"281","UMBS",-99999,-99999,"",-99999,"","","","",NA
"282","UMBS",-99999,-99999,"",-99999,"","","","",NA
"283","UMBS",-99999,-99999,"",-99999,"","","","",NA
"284","UMBS",-99999,-99999,"",-99999,"","","","",NA
"285","UMBS",-99999,-99999,"",-99999,"","","","",NA
"286","UMBS",-99999,-99999,"",-99999,"","","","",NA
"287","UMBS",-99999,-99999,"",-99999,"","","","",NA
"288","UMBS",-99999,-99999,"",-99999,"","","","",NA
"289","UMBS",-99999,-99999,"",-99999,"","","","",NA
"290","UMBS",-99999,-99999,"",-99999,"","","","",NA
"291","UMBS",-99999,-99999,"",-99999,"","","","",NA
"292","UMBS",-99999,-99999,"",-99999,"","","","",NA
"293","UMBS",-99999,-99999,"",-99999,"","","","",NA
"294","UMBS",-99999,-99999,"",-99999,"","","","",NA
"295","UMBS",-99999,-99999,"",-99999,"","","","",NA
"296","UMBS",-99999,-99999,"",-99999,"","","","",NA
"297","UMBS",-99999,-99999,"",-99999,"","","","",NA
"298","UMBS",-99999,-99999,"",-99999,"","","","",NA
"299","UMBS",-99999,-99999,"",-99999,"","","","",NA
"300","UMBS",-99999,-99999,"",-99999,"","","","",NA
"301","UMBS",-99999,-99999,"",-99999,"","","","",NA
"302","UMBS",-99999,-99999,"",-99999,"","","","",NA
"303","UMBS",-99999,-99999,"",-99999,"","","","",NA
"304","UMBS",-99999,-99999,"",-99999,"","","","",NA
"305","UMBS",-99999,-99999,"",-99999,"","","","",NA
"306","UMBS",-99999,-99999,"",-99999,"","","","",NA
"307","UMBS",-99999,-99999,"",-99999,"","","","",NA
"308","UMBS",-99999,-99999,"",-99999,"","","","",NA
"309","UMBS",-99999,-99999,"",-99999,"","","","",NA
"310","UMBS",-99999,-99999,"",-99999,"","","","",NA
"311","UMBS",-99999,-99999,"",-99999,"","","","",NA
"312","UMBS",-99999,-99999,"",-99999,"","","","",NA
"313","UMBS",-99999,-99999,"",-99999,"","","","",NA
"314","UMBS",-99999,-99999,"",-99999,"","","","",NA
"315","UMBS",-99999,-99999,"",-99999,"","","","",NA
"316","UMBS",-99999,-99999,"",-99999,"","","","",NA
"317","UMBS",-99999,-99999,"",-99999,"","","","",NA
"318","UMBS",-99999,-99999,"",-99999,"","","","",NA
"319","UMBS",-99999,-99999,"",-99999,"","","","",NA
"320","UMBS",-99999,-99999,"",-99999,"","","","",NA
"321","UMBS",-99999,-99999,"",-99999,"","","","",NA
"322","UMBS",-99999,-99999,"",-99999,"","","","",NA
"323","UMBS",-99999,-99999,"",-99999,"","","","",NA
"324","UMBS",-99999,-99999,"",-99999,"","","","",NA
"325","UMBS",-99999,-99999,"",-99999,"","","","",NA
"326","UMBS",-99999,-99999,"",-99999,"","","","",NA
"327","UMBS",-99999,-99999,"",-99999,"","","","",NA
"328","UMBS",-99999,-99999,"",-99999,"","","","",NA
"329","UMBS",-99999,-99999,"",-99999,"","","","",NA
"330","UMBS",-99999,-99999,"",-99999,"","","","",NA
"331","UMBS",-99999,-99999,"",-99999,"","","","",NA
"332","UMBS",-99999,-99999,"",-99999,"","","","",NA
"333","UMBS",-99999,-99999,"",-99999,"","","","",NA
"334","UMBS",-99999,-99999,"",-99999,"","","","",NA
"335","UMBS",-99999,-99999,"",-99999,"","","","",NA
"336","UMBS",-99999,-99999,"",-99999,"","","","",NA
"337","UMBS",-99999,-99999,"",-99999,"","","","",NA
"338","UMBS",-99999,-99999,"",-99999,"","","","",NA
"339","UMBS",-99999,-99999,"",-99999,"","","","",NA
"340","UMBS",-99999,-99999,"",-99999,"","","","",NA
"341","UMBS",-99999,-99999,"",-99999,"","","","",NA
"342","UMBS",-99999,-99999,"",-99999,"","","","",NA
"343","UMBS",-99999,-99999,"",-99999,"","","","",NA
"344","UMBS",-99999,-99999,"",-99999,"","","","",NA
"345","UMBS",-99999,-99999,"",-99999,"","","","",NA
"346","UMBS",-99999,-99999,"",-99999,"","","","",NA
"347","UMBS",-99999,-99999,"",-99999,"","","","",NA
"348","UMBS",-99999,-99999,"",-99999,"","","","",NA
"349","UMBS",-99999,-99999,"",-99999,"","","","",NA
"350","UMBS",-99999,-99999,"",-99999,"","","","",NA
"351","UMBS",-99999,-99999,"",-99999,"","","","",NA
"352","UMBS",-99999,-99999,"",-99999,"","","","",NA
"353","UMBS",-99999,-99999,"",-99999,"","","","",NA
"354","UMBS",-99999,-99999,"",-99999,"","","","",NA
"355","UMBS",-99999,-99999,"",-99999,"","","","",NA
"356","UMBS",-99999,-99999,"",-99999,"","","","",NA
"357","UMBS",-99999,-99999,"",-99999,"","","","",NA
"358","UMBS",-99999,-99999,"",-99999,"","","","",NA
"359","UMBS",-99999,-99999,"",-99999,"","","","",NA
"360","UMBS",-99999,-99999,"",-99999,"","","","",NA
"361","UMBS",-99999,-99999,"",-99999,"","","","",NA
"362","UMBS",-99999,-99999,"",-99999,"","","","",NA
"363","UMBS",-99999,-99999,"",-99999,"","","","",NA
"364","UMBS",-99999,-99999,"",-99999,"","","","",NA
"365","UMBS",-99999,-99999,"",-99999,"","","","",NA
"366","UMBS",-99999,-99999,"",-99999,"","","","",NA
"367","UMBS",-99999,-99999,"",-99999,"","","","",NA
"368","UMBS",-99999,-99999,"",-99999,"","","","",NA
"369","UMBS",-99999,-99999,"",-99999,"","","","",NA
"370","UMBS",-99999,-99999,"",-99999,"","","","",NA
"371","UMBS",-99999,-99999,"",-99999,"","","","",NA
"372","UMBS",-99999,-99999,"",-99999,"","","","",NA
"373","UMBS",-99999,-99999,"",-99999,"","","","",NA
"374","UMBS",-99999,-99999,"",-99999,"","","","",NA
"375","UMBS",-99999,-99999,"",-99999,"","","","",NA
