"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes"
"1","UMBS",211,1549,"ACRU",17.2,"L","OS","07/03/2018",""
"2","UMBS",211,1550,"ACRU",9.6,"L","OS","07/03/2018","reading taken below DBH"
"3","UMBS",211,1551,"ACRU",21.3,"L","OD","07/03/2018","1551-1552 share base"
"4","UMBS",211,1552,"ACRU",16.1,"L","OD","07/03/2018","1551-1552 share base"
"5","UMBS",211,1553,"ACRU",9.2,"L","OS","07/03/2018",""
"6","UMBS",211,1554,"ACRU",14.4,"L","OD","07/03/2018",""
"7","UMBS",211,1555,"ACRU",14.5,"D","UN","07/03/2018",""
"8","UMBS",211,1556,"ACRU",14,"D","OS","07/03/2018","1556-1560 share base"
"9","UMBS",211,1557,"ACRU",19.9,"L","OD","07/03/2018","1556-1560 share base"
"10","UMBS",211,1558,"ACRU",26.5,"L","OD","07/03/2018","1556-1560 share base"
"11","UMBS",210,1559,"ACRU",8.2,"L","OS","07/03/2018","1556-1560 share base, 1559 in new plot 210"
"12","UMBS",211,1560,"ACRU",23.9,"L","OD","07/03/2018","1556-1560 share base"
"13","UMBS",211,1561,"ACRU",10.3,"L","OS","07/03/2018","1561-1563 share base"
"14","UMBS",211,1562,"ACRU",20.7,"L","OD","07/03/2018","1561-1563 share base, reading taken below DBH"
"15","UMBS",211,1563,"ACRU",17.1,"L","OD","07/03/2018","1561-1563 share base, reading taken above DBH"
"16","UMBS",211,1564,"ACRU",11.5,"L","OD","07/03/2018","1564-1566 share base"
"17","UMBS",211,1565,"ACRU",16.6,"L","OD","07/03/2018","1564-1566 share base"
"18","UMBS",211,1566,"ACRU",13.2,"L","OD","07/03/2018","1564-1566 share base"
"19","UMBS",211,1567,"POGR",40.2,"L","OD","07/03/2018","NE veg plot, 1567 + 1593 share base"
"20","UMBS",211,1568,"POGR",41.3,"L","OD","07/03/2018",""
"21","UMBS",211,1569,"FAGR",8.6,"D","UN","07/03/2018",""
"22","UMBS",209,1570,"ACRU",20,"L","OD","07/03/2018","1570-1574 share base, 1570 in new plot 209"
"23","UMBS",211,1571,"ACRU",26.8,"L","OD","07/03/2018","1570-1574 share base, 1571 read outside plot at 18.16 m"
"24","UMBS",211,1572,"ACRU",16.8,"L","OS","07/03/2018","1570-1574 share base, 1572 read as outside plot at 18.16 m"
"25","UMBS",211,1573,"ACRU",12.7,"L","OS","07/03/2018","1570-1574 share base"
"26","UMBS",209,1574,"ACRU",19.4,"L","OD","07/03/2018","1570-1574 share base, 1574 in new plot 209"
"27","UMBS",211,1575,"QURU",8.5,"L","OS","07/03/2018","read as outside plot at 18.12"
"28","UMBS",211,1576,"POGR",38.7,"L","OD","07/03/2018",""
"29","UMBS",211,1577,"unknown ",14.2,"D","UN","07/03/2018",""
"30","UMBS",211,1578,"ACRU",23.2,"L","OS","07/03/2018",""
"31","UMBS",211,1579,"ACRU",18.4,"L","OS","07/03/2018",""
"32","UMBS",211,1580,"POGR",31.1,"L","OD","07/03/2018",""
"33","UMBS",211,1581,"QURU",8.8,"L","OS","07/03/2018",""
"34","UMBS",211,1582,"POGR",41.9,"L","OD","07/03/2018",""
"35","UMBS",211,1583,"QURU",18,"L","OS","07/03/2018",""
"36","UMBS",211,1584,"POGR",15.9,"L","OD","07/03/2018",""
"37","UMBS",211,1585,"POGR",38.6,"L","OD","07/03/2018",""
"38","UMBS",211,1586,"POGR",30.2,"L","OD","07/03/2018","read as outside plot at 18.79"
"39","UMBS",211,1587,"QURU",10.8,"L","OS","07/03/2018",""
"40","UMBS",208,1588,"QURU",13.4,"L","OS","07/03/2018","in new plot 208"
"41","UMBS",211,1589,"POGR",33.2,"L","OD","07/03/2018",""
"42","UMBS",211,1590,"POGR",40.7,"L","OD","07/03/2018",""
"43","UMBS",211,1591,"QURU",7.3,"L","OS","07/03/2018","SE veg plot"
"44","UMBS",211,1592,"ACRU",2.6,"L","UN","07/03/2018","SE veg plot"
"45","UMBS",211,1593,"QURU",5.1,"L","UN","07/03/2018","NE veg plot, 1567 + 1593 share base"
"46","UMBS",211,1594,"ACRU",2,"L","UN","07/03/2018","SE veg plot"
"47","UMBS",211,1595,"FAGR",1.5,"L","UN","07/03/2018","SE veg plot"
"48","UMBS",211,1596,"POGR",39.6,"L","OD","07/03/2018",""
"49","UMBS",211,1597,"QURU",8.2,"D","UN","07/03/2018","bent over in an arch toward ground"
"50","UMBS",211,1598,"QURU",9.2,"L","UN","07/03/2018",""
"51","UMBS",211,1599,"POGR",36.1,"L","OD","07/03/2018",""
"52","UMBS",211,1600,"ACRU",15.3,"L","OD","07/03/2018","1600-1601 share base"
"53","UMBS",211,1601,"ACRU",30.3,"L","OD","07/03/2018","1600-1601 share base"
"54","UMBS",211,1602,"ACRU",20.2,"L","OD","07/03/2018",""
"55","UMBS",211,1603,"POGR",13.4,"D","OD","07/03/2018",""
"56","UMBS",211,1604,"POGR",38.6,"L","OD","07/03/2018","1604-1605 share base"
"57","UMBS",208,1605,"POGR",38.3,"L","OD","07/03/2018","1604-1605 share base, 1605 in new plot 208"
"58","UMBS",211,1606,"FAGR",16.8,"L","OS","07/03/2018","1606-1608 share base"
"59","UMBS",211,1607,"FAGR",8.5,"L","OS","07/03/2018","1606-1608 share base"
"60","UMBS",211,1608,"FAGR",8.5,"L","OS","07/03/2018","1606-1608 share base"
"61","UMBS",211,1609,"POGR",35.7,"L","OD","07/03/2018",""
"62","UMBS",211,1610,"ACRU",9,"D","UN","07/03/2018","1610-1612 share base"
"63","UMBS",211,1611,"ACRU",25.3,"L","OS","07/03/2018","1610-1612 share base"
"64","UMBS",211,1612,"ACRU",24.6,"L","OS","07/03/2018","1610-1612 share base"
"65","UMBS",211,1613,"ACRU",14.8,"L","OS","07/03/2018",""
"66","UMBS",211,1614,"POGR",40.9,"L","OD","07/03/2018",""
"67","UMBS",211,1615,"POGR",30.7,"L","OD","07/03/2018",""
"68","UMBS",211,1616,"POGR",34.7,"L","OD","07/03/2018",""
"69","UMBS",208,1617,"FAGR",17.1,"L","OS","07/03/2018","1617-1618 share base, 1617 in new plot 208"
"70","UMBS",208,1618,"FAGR",21.4,"L","OS","07/03/2018","1617-1618 share base, 1618 in new plot 208"
"71","UMBS",211,1619,"POGR",37.4,"L","OD","07/03/2018",""
"72","UMBS",208,1620,"POGR",40,"L","OD","07/03/2018","in new plot 208"
"73","UMBS",211,1621,"ACRU",18.6,"L","OS","07/03/2018",""
"74","UMBS",211,1622,"ACRU",13.3,"L","OS","07/03/2018","1622-1624 share plot"
"75","UMBS",208,1623,"ACRU",22.4,"L","OS","07/03/2018","1622-1624 share plot, 1623 in new plot 208"
"76","UMBS",211,1624,"ACRU",34.7,"L","OS","07/03/2018","1622-1624 share plot"
"77","UMBS",211,1627,"FAGR",1.6,"L","UN","07/03/2018","SW veg plot"
"78","UMBS",211,1625,"POGR",25.2,"D","UN","07/03/2018",""
"79","UMBS",211,1626,"POGR",36.6,"L","OD","07/03/2018",""
"80","UMBS",211,1628,"FAGR",1.9,"L","UN","07/03/2018","SW veg plot"
"81","UMBS",211,1629,"FAGR",1.6,"L","UN","07/03/2018","SW veg plot"
"82","UMBS",211,1630,"FAGR",1.1,"L","UN","07/03/2018","SW veg plot"
"83","UMBS",211,1631,"FAGR",3,"L","UN","07/03/2018","SW veg plot"
"84","UMBS",211,1632,"POGR",36.7,"L","OD","07/03/2018",""
"85","UMBS",211,1633,"ACRU",49.1,"L","OD","07/03/2018",""
"86","UMBS",211,1634,"ACRU",40.5,"L","OD","07/03/2018",""
"87","UMBS",211,1635,"ACRU",11,"L","OS","07/03/2018",""
"88","UMBS",211,1636,"ACRU",18.2,"L","OS","07/03/2018",""
"89","UMBS",211,1637,"ACRU",10.9,"L","OS","07/03/2018",""
"90","UMBS",211,1638,"ACRU",12.7,"L","OS","07/03/2018",""
"91","UMBS",211,1639,"FAGR",21.1,"L","OS","07/03/2018",""
"92","UMBS",207,1640,"FAGR",15.4,"L","OS","07/03/2018","in new plot 207"
"93","UMBS",211,1641,"FAGR",11.8,"M","UN","07/03/2018",""
"94","UMBS",210,1642,"QURU",39.9,"L","OD","07/03/2018","in new plot 210"
"95","UMBS",210,1643,"FAGR",23.6,"L","OS","07/03/2018","in new plot 210"
"96","UMBS",211,1644,"FAGR",10,"L","OS","07/03/2018",""
"97","UMBS",211,1645,"ACRU",19.3,"L","OD","07/03/2018","1645-1646 share base"
"98","UMBS",211,1646,"ACRU",16.7,"L","OD","07/03/2018","1645-1646 share base"
"99","UMBS",211,1647,"FAGR",1.9,"L","UN","07/03/2018","NW veg plot"
"100","UMBS",211,1648,"QURU",2.9,"L","UN","07/03/2018","NW veg plot"
"101","UMBS",211,1649,"FAGR",1.5,"L","UN","07/03/2018","NW veg plot"
"102","UMBS",211,1650,"ACRU",8,"D","UN","07/03/2018",""
"103","UMBS",211,1651,"ACRU",12.2,"L","OS","07/03/2018",""
"104","UMBS",211,1652,"QURU",26.3,"L","OD","07/03/2018",""
"105","UMBS",211,1653,"ACRU",27.1,"L","OD","07/03/2018",""
"106","UMBS",-99999,-99999,"",-99999,"","","",""
"107","UMBS",-99999,-99999,"",-99999,"","","",""
"108","UMBS",-99999,-99999,"",-99999,"","","",""
"109","UMBS",-99999,-99999,"",-99999,"","","",""
"110","UMBS",-99999,-99999,"",-99999,"","","",""
"111","UMBS",-99999,-99999,"",-99999,"","","",""
"112","UMBS",-99999,-99999,"",-99999,"","","",""
"113","UMBS",-99999,-99999,"",-99999,"","","",""
"114","UMBS",-99999,-99999,"",-99999,"","","",""
"115","UMBS",-99999,-99999,"",-99999,"","","",""
"116","UMBS",-99999,-99999,"",-99999,"","","",""
"117","UMBS",-99999,-99999,"",-99999,"","","",""
"118","UMBS",-99999,-99999,"",-99999,"","","",""
"119","UMBS",-99999,-99999,"",-99999,"","","",""
"120","UMBS",-99999,-99999,"",-99999,"","","",""
"121","UMBS",-99999,-99999,"",-99999,"","","",""
"122","UMBS",-99999,-99999,"",-99999,"","","",""
"123","UMBS",-99999,-99999,"",-99999,"","","",""
"124","UMBS",-99999,-99999,"",-99999,"","","",""
"125","UMBS",-99999,-99999,"",-99999,"","","",""
"126","UMBS",-99999,-99999,"",-99999,"","","",""
"127","UMBS",-99999,-99999,"",-99999,"","","",""
"128","UMBS",-99999,-99999,"",-99999,"","","",""
"129","UMBS",-99999,-99999,"",-99999,"","","",""
"130","UMBS",-99999,-99999,"",-99999,"","","",""
"131","UMBS",-99999,-99999,"",-99999,"","","",""
"132","UMBS",-99999,-99999,"",-99999,"","","",""
"133","UMBS",-99999,-99999,"",-99999,"","","",""
"134","UMBS",-99999,-99999,"",-99999,"","","",""
"135","UMBS",-99999,-99999,"",-99999,"","","",""
"136","UMBS",-99999,-99999,"",-99999,"","","",""
"137","UMBS",-99999,-99999,"",-99999,"","","",""
"138","UMBS",-99999,-99999,"",-99999,"","","",""
"139","UMBS",-99999,-99999,"",-99999,"","","",""
"140","UMBS",-99999,-99999,"",-99999,"","","",""
"141","UMBS",-99999,-99999,"",-99999,"","","",""
"142","UMBS",-99999,-99999,"",-99999,"","","",""
"143","UMBS",-99999,-99999,"",-99999,"","","",""
"144","UMBS",-99999,-99999,"",-99999,"","","",""
"145","UMBS",-99999,-99999,"",-99999,"","","",""
"146","UMBS",-99999,-99999,"",-99999,"","","",""
"147","UMBS",-99999,-99999,"",-99999,"","","",""
"148","UMBS",-99999,-99999,"",-99999,"","","",""
"149","UMBS",-99999,-99999,"",-99999,"","","",""
"150","UMBS",-99999,-99999,"",-99999,"","","",""
"151","UMBS",-99999,-99999,"",-99999,"","","",""
"152","UMBS",-99999,-99999,"",-99999,"","","",""
"153","UMBS",-99999,-99999,"",-99999,"","","",""
"154","UMBS",-99999,-99999,"",-99999,"","","",""
"155","UMBS",-99999,-99999,"",-99999,"","","",""
"156","UMBS",-99999,-99999,"",-99999,"","","",""
"157","UMBS",-99999,-99999,"",-99999,"","","",""
"158","UMBS",-99999,-99999,"",-99999,"","","",""
"159","UMBS",-99999,-99999,"",-99999,"","","",""
"160","UMBS",-99999,-99999,"",-99999,"","","",""
"161","UMBS",-99999,-99999,"",-99999,"","","",""
"162","UMBS",-99999,-99999,"",-99999,"","","",""
"163","UMBS",-99999,-99999,"",-99999,"","","",""
"164","UMBS",-99999,-99999,"",-99999,"","","",""
"165","UMBS",-99999,-99999,"",-99999,"","","",""
"166","UMBS",-99999,-99999,"",-99999,"","","",""
"167","UMBS",-99999,-99999,"",-99999,"","","",""
"168","UMBS",-99999,-99999,"",-99999,"","","",""
"169","UMBS",-99999,-99999,"",-99999,"","","",""
"170","UMBS",-99999,-99999,"",-99999,"","","",""
"171","UMBS",-99999,-99999,"",-99999,"","","",""
"172","UMBS",-99999,-99999,"",-99999,"","","",""
"173","UMBS",-99999,-99999,"",-99999,"","","",""
"174","UMBS",-99999,-99999,"",-99999,"","","",""
"175","UMBS",-99999,-99999,"",-99999,"","","",""
"176","UMBS",-99999,-99999,"",-99999,"","","",""
"177","UMBS",-99999,-99999,"",-99999,"","","",""
"178","UMBS",-99999,-99999,"",-99999,"","","",""
"179","UMBS",-99999,-99999,"",-99999,"","","",""
"180","UMBS",-99999,-99999,"",-99999,"","","",""
"181","UMBS",-99999,-99999,"",-99999,"","","",""
"182","UMBS",-99999,-99999,"",-99999,"","","",""
"183","UMBS",-99999,-99999,"",-99999,"","","",""
"184","UMBS",-99999,-99999,"",-99999,"","","",""
"185","UMBS",-99999,-99999,"",-99999,"","","",""
"186","UMBS",-99999,-99999,"",-99999,"","","",""
"187","UMBS",-99999,-99999,"",-99999,"","","",""
"188","UMBS",-99999,-99999,"",-99999,"","","",""
"189","UMBS",-99999,-99999,"",-99999,"","","",""
"190","UMBS",-99999,-99999,"",-99999,"","","",""
"191","UMBS",-99999,-99999,"",-99999,"","","",""
"192","UMBS",-99999,-99999,"",-99999,"","","",""
"193","UMBS",-99999,-99999,"",-99999,"","","",""
"194","UMBS",-99999,-99999,"",-99999,"","","",""
"195","UMBS",-99999,-99999,"",-99999,"","","",""
"196","UMBS",-99999,-99999,"",-99999,"","","",""
"197","UMBS",-99999,-99999,"",-99999,"","","",""
"198","UMBS",-99999,-99999,"",-99999,"","","",""
"199","UMBS",-99999,-99999,"",-99999,"","","",""
"200","UMBS",-99999,-99999,"",-99999,"","","",""
"201","UMBS",-99999,-99999,"",-99999,"","","",""
"202","UMBS",-99999,-99999,"",-99999,"","","",""
"203","UMBS",-99999,-99999,"",-99999,"","","",""
"204","UMBS",-99999,-99999,"",-99999,"","","",""
"205","UMBS",-99999,-99999,"",-99999,"","","",""
"206","UMBS",-99999,-99999,"",-99999,"","","",""
"207","UMBS",-99999,-99999,"",-99999,"","","",""
"208","UMBS",-99999,-99999,"",-99999,"","","",""
"209","UMBS",-99999,-99999,"",-99999,"","","",""
"210","UMBS",-99999,-99999,"",-99999,"","","",""
"211","UMBS",-99999,-99999,"",-99999,"","","",""
"212","UMBS",-99999,-99999,"",-99999,"","","",""
"213","UMBS",-99999,-99999,"",-99999,"","","",""
"214","UMBS",-99999,-99999,"",-99999,"","","",""
"215","UMBS",-99999,-99999,"",-99999,"","","",""
"216","UMBS",-99999,-99999,"",-99999,"","","",""
"217","UMBS",-99999,-99999,"",-99999,"","","",""
"218","UMBS",-99999,-99999,"",-99999,"","","",""
"219","UMBS",-99999,-99999,"",-99999,"","","",""
"220","UMBS",-99999,-99999,"",-99999,"","","",""
"221","UMBS",-99999,-99999,"",-99999,"","","",""
"222","UMBS",-99999,-99999,"",-99999,"","","",""
"223","UMBS",-99999,-99999,"",-99999,"","","",""
"224","UMBS",-99999,-99999,"",-99999,"","","",""
"225","UMBS",-99999,-99999,"",-99999,"","","",""
"226","UMBS",-99999,-99999,"",-99999,"","","",""
"227","UMBS",-99999,-99999,"",-99999,"","","",""
"228","UMBS",-99999,-99999,"",-99999,"","","",""
"229","UMBS",-99999,-99999,"",-99999,"","","",""
"230","UMBS",-99999,-99999,"",-99999,"","","",""
"231","UMBS",-99999,-99999,"",-99999,"","","",""
"232","UMBS",-99999,-99999,"",-99999,"","","",""
"233","UMBS",-99999,-99999,"",-99999,"","","",""
"234","UMBS",-99999,-99999,"",-99999,"","","",""
"235","UMBS",-99999,-99999,"",-99999,"","","",""
"236","UMBS",-99999,-99999,"",-99999,"","","",""
"237","UMBS",-99999,-99999,"",-99999,"","","",""
"238","UMBS",-99999,-99999,"",-99999,"","","",""
"239","UMBS",-99999,-99999,"",-99999,"","","",""
"240","UMBS",-99999,-99999,"",-99999,"","","",""
"241","UMBS",-99999,-99999,"",-99999,"","","",""
"242","UMBS",-99999,-99999,"",-99999,"","","",""
"243","UMBS",-99999,-99999,"",-99999,"","","",""
"244","UMBS",-99999,-99999,"",-99999,"","","",""
"245","UMBS",-99999,-99999,"",-99999,"","","",""
"246","UMBS",-99999,-99999,"",-99999,"","","",""
"247","UMBS",-99999,-99999,"",-99999,"","","",""
"248","UMBS",-99999,-99999,"",-99999,"","","",""
"249","UMBS",-99999,-99999,"",-99999,"","","",""
"250","UMBS",-99999,-99999,"",-99999,"","","",""
"251","UMBS",-99999,-99999,"",-99999,"","","",""
"252","UMBS",-99999,-99999,"",-99999,"","","",""
"253","UMBS",-99999,-99999,"",-99999,"","","",""
"254","UMBS",-99999,-99999,"",-99999,"","","",""
"255","UMBS",-99999,-99999,"",-99999,"","","",""
"256","UMBS",-99999,-99999,"",-99999,"","","",""
"257","UMBS",-99999,-99999,"",-99999,"","","",""
"258","UMBS",-99999,-99999,"",-99999,"","","",""
"259","UMBS",-99999,-99999,"",-99999,"","","",""
"260","UMBS",-99999,-99999,"",-99999,"","","",""
"261","UMBS",-99999,-99999,"",-99999,"","","",""
"262","UMBS",-99999,-99999,"",-99999,"","","",""
"263","UMBS",-99999,-99999,"",-99999,"","","",""
"264","UMBS",-99999,-99999,"",-99999,"","","",""
"265","UMBS",-99999,-99999,"",-99999,"","","",""
"266","UMBS",-99999,-99999,"",-99999,"","","",""
"267","UMBS",-99999,-99999,"",-99999,"","","",""
"268","UMBS",-99999,-99999,"",-99999,"","","",""
"269","UMBS",-99999,-99999,"",-99999,"","","",""
"270","UMBS",-99999,-99999,"",-99999,"","","",""
"271","UMBS",-99999,-99999,"",-99999,"","","",""
"272","UMBS",-99999,-99999,"",-99999,"","","",""
"273","UMBS",-99999,-99999,"",-99999,"","","",""
"274","UMBS",-99999,-99999,"",-99999,"","","",""
"275","UMBS",-99999,-99999,"",-99999,"","","",""
"276","UMBS",-99999,-99999,"",-99999,"","","",""
"277","UMBS",-99999,-99999,"",-99999,"","","",""
"278","UMBS",-99999,-99999,"",-99999,"","","",""
"279","UMBS",-99999,-99999,"",-99999,"","","",""
"280","UMBS",-99999,-99999,"",-99999,"","","",""
"281","UMBS",-99999,-99999,"",-99999,"","","",""
"282","UMBS",-99999,-99999,"",-99999,"","","",""
"283","UMBS",-99999,-99999,"",-99999,"","","",""
"284","UMBS",-99999,-99999,"",-99999,"","","",""
"285","UMBS",-99999,-99999,"",-99999,"","","",""
"286","UMBS",-99999,-99999,"",-99999,"","","",""
"287","UMBS",-99999,-99999,"",-99999,"","","",""
"288","UMBS",-99999,-99999,"",-99999,"","","",""
"289","UMBS",-99999,-99999,"",-99999,"","","",""
"290","UMBS",-99999,-99999,"",-99999,"","","",""
"291","UMBS",-99999,-99999,"",-99999,"","","",""
"292","UMBS",-99999,-99999,"",-99999,"","","",""
"293","UMBS",-99999,-99999,"",-99999,"","","",""
"294","UMBS",-99999,-99999,"",-99999,"","","",""
"295","UMBS",-99999,-99999,"",-99999,"","","",""
"296","UMBS",-99999,-99999,"",-99999,"","","",""
"297","UMBS",-99999,-99999,"",-99999,"","","",""
"298","UMBS",-99999,-99999,"",-99999,"","","",""
"299","UMBS",-99999,-99999,"",-99999,"","","",""
"300","UMBS",-99999,-99999,"",-99999,"","","",""
"301","UMBS",-99999,-99999,"",-99999,"","","",""
"302","UMBS",-99999,-99999,"",-99999,"","","",""
"303","UMBS",-99999,-99999,"",-99999,"","","",""
"304","UMBS",-99999,-99999,"",-99999,"","","",""
"305","UMBS",-99999,-99999,"",-99999,"","","",""
"306","UMBS",-99999,-99999,"",-99999,"","","",""
"307","UMBS",-99999,-99999,"",-99999,"","","",""
"308","UMBS",-99999,-99999,"",-99999,"","","",""
"309","UMBS",-99999,-99999,"",-99999,"","","",""
"310","UMBS",-99999,-99999,"",-99999,"","","",""
"311","UMBS",-99999,-99999,"",-99999,"","","",""
"312","UMBS",-99999,-99999,"",-99999,"","","",""
"313","UMBS",-99999,-99999,"",-99999,"","","",""
"314","UMBS",-99999,-99999,"",-99999,"","","",""
"315","UMBS",-99999,-99999,"",-99999,"","","",""
"316","UMBS",-99999,-99999,"",-99999,"","","",""
"317","UMBS",-99999,-99999,"",-99999,"","","",""
"318","UMBS",-99999,-99999,"",-99999,"","","",""
"319","UMBS",-99999,-99999,"",-99999,"","","",""
"320","UMBS",-99999,-99999,"",-99999,"","","",""
"321","UMBS",-99999,-99999,"",-99999,"","","",""
"322","UMBS",-99999,-99999,"",-99999,"","","",""
"323","UMBS",-99999,-99999,"",-99999,"","","",""
"324","UMBS",-99999,-99999,"",-99999,"","","",""
"325","UMBS",-99999,-99999,"",-99999,"","","",""
"326","UMBS",-99999,-99999,"",-99999,"","","",""
"327","UMBS",-99999,-99999,"",-99999,"","","",""
"328","UMBS",-99999,-99999,"",-99999,"","","",""
"329","UMBS",-99999,-99999,"",-99999,"","","",""
"330","UMBS",-99999,-99999,"",-99999,"","","",""
"331","UMBS",-99999,-99999,"",-99999,"","","",""
"332","UMBS",-99999,-99999,"",-99999,"","","",""
"333","UMBS",-99999,-99999,"",-99999,"","","",""
"334","UMBS",-99999,-99999,"",-99999,"","","",""
"335","UMBS",-99999,-99999,"",-99999,"","","",""
"336","UMBS",-99999,-99999,"",-99999,"","","",""
"337","UMBS",-99999,-99999,"",-99999,"","","",""
"338","UMBS",-99999,-99999,"",-99999,"","","",""
"339","UMBS",-99999,-99999,"",-99999,"","","",""
"340","UMBS",-99999,-99999,"",-99999,"","","",""
"341","UMBS",-99999,-99999,"",-99999,"","","",""
"342","UMBS",-99999,-99999,"",-99999,"","","",""
"343","UMBS",-99999,-99999,"",-99999,"","","",""
"344","UMBS",-99999,-99999,"",-99999,"","","",""
"345","UMBS",-99999,-99999,"",-99999,"","","",""
"346","UMBS",-99999,-99999,"",-99999,"","","",""
"347","UMBS",-99999,-99999,"",-99999,"","","",""
"348","UMBS",-99999,-99999,"",-99999,"","","",""
"349","UMBS",-99999,-99999,"",-99999,"","","",""
"350","UMBS",-99999,-99999,"",-99999,"","","",""
"351","UMBS",-99999,-99999,"",-99999,"","","",""
"352","UMBS",-99999,-99999,"",-99999,"","","",""
"353","UMBS",-99999,-99999,"",-99999,"","","",""
"354","UMBS",-99999,-99999,"",-99999,"","","",""
"355","UMBS",-99999,-99999,"",-99999,"","","",""
"356","UMBS",-99999,-99999,"",-99999,"","","",""
"357","UMBS",-99999,-99999,"",-99999,"","","",""
"358","UMBS",-99999,-99999,"",-99999,"","","",""
"359","UMBS",-99999,-99999,"",-99999,"","","",""
"360","UMBS",-99999,-99999,"",-99999,"","","",""
"361","UMBS",-99999,-99999,"",-99999,"","","",""
"362","UMBS",-99999,-99999,"",-99999,"","","",""
"363","UMBS",-99999,-99999,"",-99999,"","","",""
"364","UMBS",-99999,-99999,"",-99999,"","","",""
"365","UMBS",-99999,-99999,"",-99999,"","","",""
"366","UMBS",-99999,-99999,"",-99999,"","","",""
"367","UMBS",-99999,-99999,"",-99999,"","","",""
"368","UMBS",-99999,-99999,"",-99999,"","","",""
"369","UMBS",-99999,-99999,"",-99999,"","","",""
"370","UMBS",-99999,-99999,"",-99999,"","","",""
"371","UMBS",-99999,-99999,"",-99999,"","","",""
"372","UMBS",-99999,-99999,"",-99999,"","","",""
"373","UMBS",-99999,-99999,"",-99999,"","","",""
"374","UMBS",-99999,-99999,"",-99999,"","","",""
